Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0017101,0.043371,-0.20438,0,0,0,70.938,2.1782,0.036,0,1.748,-0.061,2.234,0,0,0,0,0,0,package://kuka arm URDF/meshes/base_link.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/base_link.STL,,base-2,joint1_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.12067,0.084474,0.16276,0,0,0,20.075,0.517,0.133,0.189,0.636,0.125,0.544,0,0,0,0,0,0,package://kuka arm URDF/meshes/link1.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link1.STL,,rotary head-2,joint1_frame,Axis_joint1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,100,2.72,-3.228,3.228,,,,,,,,
link2,0.19877,0.23576,0.094679,0,0,0,13.476,0.337,0.128,-0.209,0.474,-0.125,0.345,0,0,0,0,0,0,package://kuka arm URDF/meshes/link2.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link2.STL,,lower arm-2,joint2_frame,Axis_joint2,joint2,revolute,0.2564,0.086523,0.282,0.9645,1.5708,0,link1,0,0,1,100,2.72,-2.705,0.611,,,,,,,,
link3,0.10969,-0.0099279,0.11234,0,0,0,12.056,0.232,0.167,0.097,0.31,0.074,0.387,0,0,0,0,0,0,package://kuka arm URDF/meshes/link3.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link3.STL,,upper arm-2,joint3_frame,Axis_joint3,joint3,revolute,-0.43805,0.52011,0.037,-3.1416,0,-3.1416,link2,0,0,1,100,2.72,2.269,2.688,,,,,,,,
link4,-0.0031294,-0.0055187,0.10865,0,0,0,2.439,0.008,0.004,0.004,0.013,0.002,0.013,0,0,0,0,0,0,package://kuka arm URDF/meshes/link4.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link4.STL,,p2-2,joint4_frame,Axis_joint4,joint4,revolute,0.15493,0.45117,0.13,1.5708,0.25052,2.7636,link3,-0.95468,-0.24429,0.17003,100,5.76,-6.109,6.109,,,,,,,,
link5,0.050759,-0.011672,-0.066194,0,0,0,1.742,0.009,0.001,0.001,0.009,-0.003,0.01,0,0,0,0,0,0,package://kuka arm URDF/meshes/link5.STL,0.91765,0.43922,0.066667,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link5.STL,,WRIST-2,joint5_frame,Axis_joint5,joint5,revolute,-0.010654,-0.061078,0.19,-1.5708,-0.96911,2.9689,link4,0.33012,-0.72979,0.59869,100,5.76,-2.269,2.269,,,,,,,,
link6,2.2204E-16,3.8164E-17,0.01899,0,0,0,0.061,3.5E-05,9E-06,3E-06,5.7E-05,1E-06,6E-05,0,0,0,0,0,0,package://kuka arm URDF/meshes/link6.STL,0,0,0.50196,1,0,0,0,0,0,0,package://kuka arm URDF/meshes/link6.STL,,end effector-1,joint6_frame,Axis_joint6,joint6,fixed,0.13649,0.079584,-0.065,-1.5708,0.67029,-1.0429,link5,0,0,0,,,,,,,,,,,,
